id,audio_path,image_folder,posted,last_image_index
1,audio/mindscribble/audio (1).mp3,images/psycho,true,5
2,audio/mindscribble/audio (1).mp3,images/mindscribble,true,7
3,audio/mindscribble/audio (2).mp3,images/mindscribble,true,25
4,audio/mindscribble/audio (3).mp3,images/mindscribble,true,42
5,audio/mindscribble/audio (4).mp3,images/mindscribble,true,60
6,audio/mindscribble/audio (5).mp3,images/mindscribble,true,78
7,audio/mindscribble/audio (6).mp3,images/mindscribble,true,95
8,audio/mindscribble/audio (7).mp3,images/mindscribble,true,114
9,audio/mindscribble/audio (8).mp3,images/mindscribble,true,133
10,audio/mindscribble/audio (9).mp3,images/mindscribble,true,148
11,audio/mindscribble/audio (10).mp3,images/mindscribble,true,167
12,audio/mindscribble/audio (11).mp3,images/mindscribble,true,185
13,audio/mindscribble/audio (12).mp3,images/mindscribble,true,204
14,audio/mindscribble/audio (13).mp3,images/mindscribble,true,223
15,audio/mindscribble/audio (14).mp3,images/mindscribble,true,238
16,audio/mindscribble/audio (15).mp3,images/mindscribble,true,256
17,audio/mindscribble/audio (16).mp3,images/mindscribble,true,273
18,audio/mindscribble/audio (17).mp3,images/mindscribble,true,290
19,audio/mindscribble/audio (18).mp3,images/mindscribble,true,0
20,audio/mindscribble/audio (19).mp3,images/mindscribble,true,18
21,audio/mindscribble/audio (20).mp3,images/mindscribble,true,37
22,audio/mindscribble/audio (21).mp3,images/mindscribble,true,55
23,audio/mindscribble/audio (22).mp3,images/mindscribble,true,72
24,audio/mindscribble/audio (23).mp3,images/mindscribble,true,90
25,audio/mindscribble/audio (24).mp3,images/mindscribble,true,109
26,audio/mindscribble/audio (25).mp3,images/mindscribble,true,109
27,audio/mindscribble/audio (26).mp3,images/mindscribble,true,129
28,audio/mindscribble/audio (27).mp3,images/mindscribble,true,149
29,audio/mindscribble/audio (28).mp3,images/mindscribble,true,149
30,audio/mindscribble/audio (29).mp3,images/mindscribble,true,168
31,audio/mindscribble/audio (30).mp3,images/mindscribble,true,168
32,audio/mindscribble/audio (31).mp3,images/mindscribble,true,188
33,audio/mindscribble/audio (32).mp3,images/mindscribble,true,206
34,audio/mindscribble/audio (33).mp3,images/mindscribble,true,225
35,audio/mindscribble/audio (34).mp3,images/mindscribble,true,244
36,audio/mindscribble/audio (35).mp3,images/mindscribble,true,263
37,audio/mindscribble/audio (36).mp3,images/mindscribble,true,263
38,audio/mindscribble/audio (37).mp3,images/mindscribble,true,263
39,audio/mindscribble/audio (38).mp3,images/mindscribble,true,281
40,audio/mindscribble/audio (39).mp3,images/mindscribble,true,299
41,audio/mindscribble/audio (40).mp3,images/mindscribble,true,317
42,audio/mindscribble/audio (41).mp3,images/mindscribble,true,317
43,audio/mindscribble/audio (42).mp3,images/mindscribble,true,317
44,audio/mindscribble/audio (43).mp3,images/mindscribble,true,317
45,audio/mindscribble/audio (44).mp3,images/mindscribble,true,317
46,audio/mindscribble/audio (45).mp3,images/mindscribble,true,317
47,audio/mindscribble/audio (46).mp3,images/mindscribble,true,317
48,audio/mindscribble/audio (47).mp3,images/mindscribble,true,317
49,audio/mindscribble/audio (48).mp3,images/mindscribble,true,317
50,audio/mindscribble/audio (49).mp3,images/mindscribble,true,317
51,audio/mindscribble/audio (50).mp3,images/mindscribble,true,317
52,audio/mindscribble/audio (51).mp3,images/mindscribble,true,317
53,audio/mindscribble/audio (52).mp3,images/mindscribble,true,317
54,audio/mindscribble/audio (53).mp3,images/mindscribble,true,317
