index,title,posted,audio_path
1,The Ghostly Silence of Flannan Isles,true,audio/coldcases/audio (1).mp3
2,The Vanishing Army of Anjikuni,true,audio/coldcases/audio (2).mp3
3,The Devil’s Footprints,true,audio/coldcases/audio (3).mp3
4,The Ghost Ship of the Atlantic,false,audio/coldcases/audio (4).mp3
5,The Toxic Mystery of Gloria Ramirez,false,audio/coldcases/audio (5).mp3
6,The Man from a Country That Doesn't Exist,false,audio/coldcases/audio (6).mp3
7,The Missing Sodder Children,false,audio/coldcases/audio (7).mp3
8,The Lead Masks Case,false,audio/coldcases/audio (8).mp3
9,The Somerton Man,false,audio/coldcases/audio (9).mp3
10,The Hinterkaifeck Murders,false,audio/coldcases/audio (10).mp3
11,The Lost Colony of Roanoke,false,audio/coldcases/audio (11).mp3
12,The Devil’s Kettle,false,audio/coldcases/audio (12).mp3
13,The Silent Twins,false,audio/coldcases/audio (13).mp3
14,The Green Children of Woolpit,false,audio/coldcases/audio (14).mp3
