index,title,posted,audio_path
1,The Ghostly Silence of Flannan Isles,true,audio/coldcases/audio (1).mp3
2,The Vanishing Army of Anjikuni,true,audio/coldcases/audio (2).mp3
3,The Devil’s Footprints,true,audio/coldcases/audio (3).mp3
4,The Ghost Ship of the Atlantic,true,audio/coldcases/audio (4).mp3
5,The Toxic Mystery of Gloria Ramirez,true,audio/coldcases/audio (5).mp3
6,The Man from a Country That Doesn't Exist,true,audio/coldcases/audio (6).mp3
7,The Missing Sodder Children,true,audio/coldcases/audio (7).mp3
8,The Lead Masks Case,true,audio/coldcases/audio (8).mp3
9,The Somerton Man,true,audio/coldcases/audio (9).mp3
10,The Hinterkaifeck Murders,true,audio/coldcases/audio (10).mp3
11,The Lost Colony of Roanoke,true,audio/coldcases/audio (11).mp3
12,The Devil’s Kettle,true,audio/coldcases/audio (12).mp3
13,The Silent Twins,true,audio/coldcases/audio (13).mp3
14,The Green Children of Woolpit,true,audio/coldcases/audio (14).mp3
15,The Kentucky Meat Shower,false,audio/coldcases/audio (15).mp3
16,The Curse of the Ice Man,false,audio/coldcases/audio (16).mp3
17,The Pollocks Twins,false,audio/coldcases/audio (17).mp3
18,The Man Who Killed the Echo,false,audio/coldcases/audio (18).mp3
19,The Crying Boy Curse,false,audio/coldcases/audio (19).mp3
20,The Incident at Lake Nyos,false,audio/coldcases/audio (20).mp3
21,The Taos Hum,false,audio/coldcases/audio (21).mp3
22,The Devil’s Tree,false,audio/coldcases/audio (22).mp3
23,The Voynich Nightmare,false,audio/coldcases/audio (23).mp3
24,The Sinking of the MV Joyita,false,audio/coldcases/audio (24).mp3
25,The Bells of Hell,false,audio/coldcases/audio (25).mp3
26,The Phantom Sniper of Mattoon,false,audio/coldcases/audio (26).mp3
27,The Immortal Count,false,audio/coldcases/audio (27).mp3
28,The Devil in the Cathedral,false,audio/coldcases/audio (28).mp3
29,The Woman Who Could Hear Everything,false,audio/coldcases/audio (29).mp3
30,The Village of the Living Dead,false,audio/coldcases/audio (30).mp3
31,The Forest of Crooked Trees,false,audio/coldcases/audio (31).mp3
32,The Boy Who Remembered Everything,false,audio/coldcases/audio (32).mp3
33,The Cochno Stone: A 5000 Year Old,false,audio/coldcases/audio (33).mp3
34,The Vanishing of the Bennington Triangle,false,audio/coldcases/audio (34).mp3
35,The Sleeping Sickness of 1916,false,audio/coldcases/audio (35).mp3
36,The Mystery of Roanoke:Lost Colony,false,audio/coldcases/audio (36).mp3
37,The Black-Eyed Children,false,audio/coldcases/audio (37).mp3
