index,title,posted,audio_path
1,The Ghostly Silence of Flannan Isles,true,audio/coldcases/audio (1).mp3
2,The Vanishing Army of Anjikuni,true,audio/coldcases/audio (2).mp3
3,The Devil’s Footprints,true,audio/coldcases/audio (3).mp3
4,The Ghost Ship of the Atlantic,true,audio/coldcases/audio (4).mp3
5,The Toxic Mystery of Gloria Ramirez,true,audio/coldcases/audio (5).mp3
6,The Man from a Country That Doesn't Exist,true,audio/coldcases/audio (6).mp3
7,The Missing Sodder Children,true,audio/coldcases/audio (7).mp3
8,The Lead Masks Case,true,audio/coldcases/audio (8).mp3
9,The Somerton Man,true,audio/coldcases/audio (9).mp3
10,The Hinterkaifeck Murders,true,audio/coldcases/audio (10).mp3
11,The Lost Colony of Roanoke,true,audio/coldcases/audio (11).mp3
12,The Devil’s Kettle,true,audio/coldcases/audio (12).mp3
13,The Silent Twins,true,audio/coldcases/audio (13).mp3
14,The Green Children of Woolpit,true,audio/coldcases/audio (14).mp3
15,The Kentucky Meat Shower,true,audio/coldcases/audio (15).mp3
16,The Curse of the Ice Man,true,audio/coldcases/audio (16).mp3
17,The Pollocks Twins,true,audio/coldcases/audio (17).mp3
18,The Man Who Killed the Echo,true,audio/coldcases/audio (18).mp3
19,The Crying Boy Curse,true,audio/coldcases/audio (19).mp3
20,The Incident at Lake Nyos,true,audio/coldcases/audio (20).mp3
21,The Taos Hum,true,audio/coldcases/audio (21).mp3
22,The Devil’s Tree,true,audio/coldcases/audio (22).mp3
23,The Voynich Nightmare,true,audio/coldcases/audio (23).mp3
24,The Sinking of the MV Joyita,true,audio/coldcases/audio (24).mp3
25,The Bells of Hell,true,audio/coldcases/audio (25).mp3
26,The Phantom Sniper of Mattoon,true,audio/coldcases/audio (26).mp3
27,The Immortal Count,true,audio/coldcases/audio (27).mp3
28,The Devil in the Cathedral,true,audio/coldcases/audio (28).mp3
29,The Woman Who Could Hear Everything,true,audio/coldcases/audio (29).mp3
30,The Village of the Living Dead,true,audio/coldcases/audio (30).mp3
31,The Forest of Crooked Trees,true,audio/coldcases/audio (31).mp3
32,The Boy Who Remembered Everything,true,audio/coldcases/audio (32).mp3
33,The Cochno Stone: A 5000 Year Old,true,audio/coldcases/audio (33).mp3
34,The Vanishing of the Bennington Triangle,true,audio/coldcases/audio (34).mp3
35,The Sleeping Sickness of 1916,true,audio/coldcases/audio (35).mp3
36,The Mystery of Roanoke:Lost Colony,true,audio/coldcases/audio (36).mp3
37,The Black-Eyed Children,true,audio/coldcases/audio (37).mp3
38,The 1941 Time Traveler,true,audio/coldcases/audio (38).mp3
39,The Julia Mystery,true,audio/coldcases/audio (39).mp3
40,The Baghdad Battery,true,audio/coldcases/audio (40).mp3
41,The Piri Reis Map,true,audio/coldcases/audio (41).mp3
42,The Sleeping Beauty of China,true,audio/coldcases/audio (42).mp3
43,The Cursed Phone Number,true,audio/coldcases/audio (43).mp3
44,The Unsinkable Violet Jessop,true,audio/coldcases/audio (44).mp3
45,The Overtoun Bridge: Why Do Dogs Jump?,true,audio/coldcases/audio (45).mp3
46,The Man in the Iron Mask,true,audio/coldcases/audio (46).mp3
47,The Wow! Signal,true,audio/coldcases/audio (47).mp3
48,The Dancing Plague of 1518,true,audio/coldcases/audio (48).mp3
49,The Mad Gasser of Mattoon,true,audio/coldcases/audio (49).mp3
50,The Tarim Mummies,true,audio/coldcases/audio (50).mp3
51,The Dyatlov Pass Incident,true,audio/coldcases/audio (51).mp3
52,Göbekli Tepe,true,audio/coldcases/audio (52).mp3
53,The Disappearance of Frederick Valentich,true,audio/coldcases/audio (53).mp3
54,The Hessdalen Lights,true,audio/coldcases/audio (54).mp3
55,The Moving Stones of Death Valley,true,audio/coldcases/audio (55).mp3
56,The Boy Who Heard Static,true,audio/coldcases/audio (56).mp3
57,The Ghost of the SS Bannockburn,true,audio/coldcases/audio (57).mp3
58,The King with Two Hearts,true,audio/coldcases/audio (58).mp3
59,The Mirror Lake of Stone Birds,true,audio/coldcases/audio (59).mp3
60,The Radio Signal of Future Names,true,audio/coldcases/audio (60).mp3
61,The Roman Clock of the Stars,true,audio/coldcases/audio (61).mp3
62,The Stairway to the Stone Ceiling,true,audio/coldcases/audio (62).mp3
63,The Vanished Hiker of the Silent Peak,true,audio/coldcases/audio (63).mp3
64,The Village of the Whispering Sands,true,audio/coldcases/audio (64).mp3
65,The Violet Fog of 1702,true,audio/coldcases/audio (65).mp3
66,The Woman in the Iron Box,true,audio/coldcases/audio (66).mp3
67,The Boy Who Remembered His Own Murder,true,audio/coldcases/audio (67).mp3
68,The Map of Antarctica Before the Ice,true,audio/coldcases/audio (68).mp3
