id,audio_path,image_folder,posted,last_image_index
1,audio/warrior/M (54).mp3,images/warrior/M,True,6
2,audio/warrior/W (37).mp3,images/warrior/W,True,7
3,audio/warrior/M (61).mp3,images/warrior/M,True,11
4,audio/warrior/M (31).mp3,images/warrior/M,True,9
5,audio/warrior/M (50).mp3,images/warrior/M,True,6
6,audio/warrior/M (65).mp3,images/warrior/M,True,4
7,audio/warrior/W (36).mp3,images/warrior/W,True,8
8,audio/warrior/W (6).mp3,images/warrior/W,True,2
9,audio/warrior/W (20).mp3,images/warrior/W,True,16
10,audio/warrior/W (23).mp3,images/warrior/W,True,6
11,audio/warrior/M (20).mp3,images/warrior/M,False,0
12,audio/warrior/W (34).mp3,images/warrior/W,False,0
13,audio/warrior/M (32).mp3,images/warrior/M,False,0
14,audio/warrior/M (22).mp3,images/warrior/M,False,0
15,audio/warrior/W (22).mp3,images/warrior/W,False,0
16,audio/warrior/M (46).mp3,images/warrior/M,False,0
17,audio/warrior/M (25).mp3,images/warrior/M,False,0
18,audio/warrior/W (2).mp3,images/warrior/W,False,0
19,audio/warrior/W (14).mp3,images/warrior/W,False,0
20,audio/warrior/M (37).mp3,images/warrior/M,False,0
21,audio/warrior/W (35).mp3,images/warrior/W,False,0
22,audio/warrior/W (11).mp3,images/warrior/W,False,0
23,audio/warrior/W (15).mp3,images/warrior/W,False,0
24,audio/warrior/M (34).mp3,images/warrior/M,False,0
25,audio/warrior/M (66).mp3,images/warrior/M,False,0
26,audio/warrior/M (57).mp3,images/warrior/M,False,0
27,audio/warrior/M (38).mp3,images/warrior/M,False,0
28,audio/warrior/M (6).mp3,images/warrior/M,False,0
29,audio/warrior/M (51).mp3,images/warrior/M,False,0
30,audio/warrior/M (12).mp3,images/warrior/M,False,0
31,audio/warrior/M (53).mp3,images/warrior/M,False,0
32,audio/warrior/M (59).mp3,images/warrior/M,False,0
33,audio/warrior/W (10).mp3,images/warrior/W,False,0
34,audio/warrior/W (12).mp3,images/warrior/W,False,0
35,audio/warrior/M (63).mp3,images/warrior/M,False,0
36,audio/warrior/M (45).mp3,images/warrior/M,False,0
37,audio/warrior/M (36).mp3,images/warrior/M,False,0
38,audio/warrior/M (24).mp3,images/warrior/M,False,0
39,audio/warrior/M (52).mp3,images/warrior/M,False,0
40,audio/warrior/M (18).mp3,images/warrior/M,False,0
41,audio/warrior/W (32).mp3,images/warrior/W,False,0
42,audio/warrior/M (15).mp3,images/warrior/M,False,0
43,audio/warrior/M (60).mp3,images/warrior/M,False,0
44,audio/warrior/W (3).mp3,images/warrior/W,False,0
45,audio/warrior/W (19).mp3,images/warrior/W,False,0
46,audio/warrior/M (17).mp3,images/warrior/M,False,0
47,audio/warrior/M (48).mp3,images/warrior/M,False,0
48,audio/warrior/M (1).mp3,images/warrior/M,False,0
49,audio/warrior/W (30).mp3,images/warrior/W,False,0
50,audio/warrior/M (29).mp3,images/warrior/M,False,0
51,audio/warrior/M (43).mp3,images/warrior/M,False,0
