id,audio_path,image_folder,posted,last_image_index
1,audio/warrior/M (54).mp3,images/warrior/M,true,6
2,audio/warrior/W (37).mp3,images/warrior/W,true,7
3,audio/warrior/M (61).mp3,images/warrior/M,true,11
4,audio/warrior/M (31).mp3,images/warrior/M,true,9
5,audio/warrior/M (50).mp3,images/warrior/M,true,6
6,audio/warrior/M (65).mp3,images/warrior/M,true,4
7,audio/warrior/W (36).mp3,images/warrior/W,true,8
8,audio/warrior/W (6).mp3,images/warrior/W,true,2
9,audio/warrior/W (20).mp3,images/warrior/W,true,16
10,audio/warrior/W (23).mp3,images/warrior/W,true,6
11,audio/warrior/M (20).mp3,images/warrior/M,true,9
12,audio/warrior/W (34).mp3,images/warrior/W,true,22
13,audio/warrior/M (32).mp3,images/warrior/M,true,8
14,audio/warrior/M (22).mp3,images/warrior/M,true,5
15,audio/warrior/W (22).mp3,images/warrior/W,true,6
16,audio/warrior/M (46).mp3,images/warrior/M,true,7
17,audio/warrior/M (25).mp3,images/warrior/M,true,9
18,audio/warrior/W (2).mp3,images/warrior/W,true,7
19,audio/warrior/W (14).mp3,images/warrior/W,true,6
20,audio/warrior/M (37).mp3,images/warrior/M,true,4
21,audio/warrior/W (35).mp3,images/warrior/W,true,4
22,audio/warrior/W (11).mp3,images/warrior/W,true,8
23,audio/warrior/W (15).mp3,images/warrior/W,true,20
24,audio/warrior/M (34).mp3,images/warrior/M,true,6
25,audio/warrior/M (66).mp3,images/warrior/M,true,11
26,audio/warrior/M (57).mp3,images/warrior/M,true,9
27,audio/warrior/M (38).mp3,images/warrior/M,true,13
28,audio/warrior/M (6).mp3,images/warrior/M,true,4
29,audio/warrior/M (51).mp3,images/warrior/M,true,45
30,audio/warrior/M (12).mp3,images/warrior/M,true,4
31,audio/warrior/M (53).mp3,images/warrior/M,true,11
32,audio/warrior/M (59).mp3,images/warrior/M,true,11
33,audio/warrior/W (10).mp3,images/warrior/W,true,3
34,audio/warrior/W (12).mp3,images/warrior/W,true,11
35,audio/warrior/M (63).mp3,images/warrior/M,true,6
36,audio/warrior/M (45).mp3,images/warrior/M,true,20
37,audio/warrior/M (36).mp3,images/warrior/M,true,7
38,audio/warrior/M (24).mp3,images/warrior/M,true,5
39,audio/warrior/M (52).mp3,images/warrior/M,true,9
40,audio/warrior/M (18).mp3,images/warrior/M,true,5
41,audio/warrior/W (32).mp3,images/warrior/W,true,10
42,audio/warrior/M (15).mp3,images/warrior/M,true,4
43,audio/warrior/M (60).mp3,images/warrior/M,true,8
44,audio/warrior/W (3).mp3,images/warrior/W,true,4
45,audio/warrior/W (19).mp3,images/warrior/W,true,11
46,audio/warrior/M (17).mp3,images/warrior/M,true,15
47,audio/warrior/M (48).mp3,images/warrior/M,true,22
48,audio/warrior/M (1).mp3,images/warrior/M,true,31
49,audio/warrior/W (30).mp3,images/warrior/W,false,0
50,audio/warrior/M (29).mp3,images/warrior/M,false,0
51,audio/warrior/M (43).mp3,images/warrior/M,false,0
